algorithm,params,features,n_features,train_time,predict_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 5, 'p': 3}","('3793', '3265', '3211', '3143', '3034', '3021', '2972', '2828', '2719', '2708', '2598', '2596', '2519', '2363', '2182', '2130', '2092', '1960', '1862', '1834', '1688', '1620', '1355', '1148', '851', '844', '666', '543', '412', '384', '363', 'Unnamed: 0')",32,0.0015225000000000932,0.00044526984924624,3365.7421875,0.6363636363636364,0.7587939698492462,0.8076344086021505,"[[109  15]
 [ 33  42]]"
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 3, 'p': 3}","('3793', '3265', '3211', '3143', '3034', '3021', '2972', '2828', '2719', '2708', '2598', '2596', '2519', '2363', '2182', '2130', '2092', '1960', '1862', '1834', '1688', '1620', '1355', '1148', '851', '844', '666', '543', '412', '384', '363', 'Unnamed: 0')",32,0.002658000000003824,0.000369509045226149,3366.88671875,0.6518518518518519,0.7638190954773869,0.7968279569892474,"[[108  16]
 [ 31  44]]"
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 5, 'p': 2}","('3793', '3265', '3211', '3143', '3034', '3021', '2972', '2828', '2719', '2708', '2598', '2596', '2519', '2363', '2182', '2130', '2092', '1960', '1862', '1834', '1688', '1620', '1355', '1148', '851', '844', '666', '543', '412', '384', '363', 'Unnamed: 0')",32,0.002326600000003509,0.0003505125628140404,3368.421875,0.5950413223140497,0.7537688442211056,0.816236559139785,"[[114  10]
 [ 39  36]]"
