algorithm,params,features,n_features,train_time,predict_time,mem_max,roc_auc_ovr_weighted,f1_weighted,balanced_accuracy,confusion_matrix
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 5, 'p': 3}","('alteracoes_pneu dianteiro direito da', 'alteracoes_pequeno amassado na porta', 'alteracoes_passar sobre', 'alteracoes_parte central', 'alteracoes_palhetas placa dianteira com', 'alteracoes_palhetas limpador para brisa', 'alteracoes_pago pelo prf', 'alteracoes_ou borrachas', 'alteracoes_necessidade', 'alteracoes_na lateral traseira direita', 'alteracoes_na lateral', 'alteracoes_marchas', 'alteracoes_marcando 92', 'alteracoes_manutencao pneu dianteiro direito', 'alteracoes_mal', 'alteracoes_luz freio', 'alteracoes_ligacoes em nenhum', 'alteracoes_leds', 'alteracoes_led', 'alteracoes_lateral traseira', 'alteracoes_lateral esquerda', 'alteracoes_injecao', 'alteracoes_foi', 'alteracoes_esta com', 'alteracoes_direito para', 'alteracoes_direito com', 'alteracoes_direita arranhoes amassados', 'alteracoes_dianteira com', 'alteracoes_danificado', 'alteracoes_da', 'alteracoes_contato danificado', 'alteracoes_com mal contato danificado', 'alteracoes_com mal', 'alteracoes_com amassado parachoque traseiro', 'alteracoes_choque dianteiro com', 'alteracoes_car', 'alteracoes_capo', 'alteracoes_capa', 'alteracoes_barro', 'alteracoes_ausencia', 'alteracoes_arranhoes amassados pela lataria', 'alteracoes_arranhoes amassados pela', 'alteracoes_ar condicionado', 'alteracoes_apos', 'alteracoes_ao', 'alteracoes_amassados', 'alteracoes_amassado parachoque traseiro danificado', 'alteracoes_amassado na lateral traseira', 'alteracoes_amassado na lateral', 'alteracoes_amassado', 'alteracoes_amarela', 'alteracoes_ainda', 'alteracoes_adesivo', 'alteracoes_acesa', 'alteracoes_21', 'alteracoes_03', 'alteracoes_02')",57,0.0018584999999973206,0.0020839687500000537,386.39453125,0.5,0.6428571428571428,0.5,"[[ 0  4]
 [ 0 12]]"
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 3, 'p': 3}","('alteracoes_pneu dianteiro direito da', 'alteracoes_pequeno amassado na porta', 'alteracoes_passar sobre', 'alteracoes_parte central', 'alteracoes_palhetas placa dianteira com', 'alteracoes_palhetas limpador para brisa', 'alteracoes_pago pelo prf', 'alteracoes_ou borrachas', 'alteracoes_necessidade', 'alteracoes_na lateral traseira direita', 'alteracoes_na lateral', 'alteracoes_marchas', 'alteracoes_marcando 92', 'alteracoes_manutencao pneu dianteiro direito', 'alteracoes_mal', 'alteracoes_luz freio', 'alteracoes_ligacoes em nenhum', 'alteracoes_leds', 'alteracoes_led', 'alteracoes_lateral traseira', 'alteracoes_lateral esquerda', 'alteracoes_injecao', 'alteracoes_foi', 'alteracoes_esta com', 'alteracoes_direito para', 'alteracoes_direito com', 'alteracoes_direita arranhoes amassados', 'alteracoes_dianteira com', 'alteracoes_danificado', 'alteracoes_da', 'alteracoes_contato danificado', 'alteracoes_com mal contato danificado', 'alteracoes_com mal', 'alteracoes_com amassado parachoque traseiro', 'alteracoes_choque dianteiro com', 'alteracoes_car', 'alteracoes_capo', 'alteracoes_capa', 'alteracoes_barro', 'alteracoes_ausencia', 'alteracoes_arranhoes amassados pela lataria', 'alteracoes_arranhoes amassados pela', 'alteracoes_ar condicionado', 'alteracoes_apos', 'alteracoes_ao', 'alteracoes_amassados', 'alteracoes_amassado parachoque traseiro danificado', 'alteracoes_amassado na lateral traseira', 'alteracoes_amassado na lateral', 'alteracoes_amassado', 'alteracoes_amarela', 'alteracoes_ainda', 'alteracoes_adesivo', 'alteracoes_acesa', 'alteracoes_21', 'alteracoes_03', 'alteracoes_02')",57,0.00171100000000024,0.0022229187499998027,386.2578125,0.5,0.1,0.5,"[[ 4  0]
 [12  0]]"
<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,"{'n_jobs': -1, 'n_neighbors': 5, 'p': 2}","('alteracoes_pneu dianteiro direito da', 'alteracoes_pequeno amassado na porta', 'alteracoes_passar sobre', 'alteracoes_parte central', 'alteracoes_palhetas placa dianteira com', 'alteracoes_palhetas limpador para brisa', 'alteracoes_pago pelo prf', 'alteracoes_ou borrachas', 'alteracoes_necessidade', 'alteracoes_na lateral traseira direita', 'alteracoes_na lateral', 'alteracoes_marchas', 'alteracoes_marcando 92', 'alteracoes_manutencao pneu dianteiro direito', 'alteracoes_mal', 'alteracoes_luz freio', 'alteracoes_ligacoes em nenhum', 'alteracoes_leds', 'alteracoes_led', 'alteracoes_lateral traseira', 'alteracoes_lateral esquerda', 'alteracoes_injecao', 'alteracoes_foi', 'alteracoes_esta com', 'alteracoes_direito para', 'alteracoes_direito com', 'alteracoes_direita arranhoes amassados', 'alteracoes_dianteira com', 'alteracoes_danificado', 'alteracoes_da', 'alteracoes_contato danificado', 'alteracoes_com mal contato danificado', 'alteracoes_com mal', 'alteracoes_com amassado parachoque traseiro', 'alteracoes_choque dianteiro com', 'alteracoes_car', 'alteracoes_capo', 'alteracoes_capa', 'alteracoes_barro', 'alteracoes_ausencia', 'alteracoes_arranhoes amassados pela lataria', 'alteracoes_arranhoes amassados pela', 'alteracoes_ar condicionado', 'alteracoes_apos', 'alteracoes_ao', 'alteracoes_amassados', 'alteracoes_amassado parachoque traseiro danificado', 'alteracoes_amassado na lateral traseira', 'alteracoes_amassado na lateral', 'alteracoes_amassado', 'alteracoes_amarela', 'alteracoes_ainda', 'alteracoes_adesivo', 'alteracoes_acesa', 'alteracoes_21', 'alteracoes_03', 'alteracoes_02')",57,0.0015371000000072854,0.002097718749999977,386.4296875,0.5,0.6428571428571428,0.5,"[[ 0  4]
 [ 0 12]]"
